0.611,0.401,0.648,0.972,0.364
0.688,0.713,0.061,0.056,0.127
0.692,0.522,0.989,0.398,0.027
0.103,0.648,0.012,0.565,0.764
0.745,0.247,0.935,0.653,0.941
0.358,0.319,0.574,0.402,0.971
0.158,0.185,0.227,0.236,0.582
0.012,0.241,0.392,0.031,0.374
0.893,0.904,0.735,0.865,0.225
0.240,0.941,0.257,0.315,0.765
0.387,0.054,0.992,0.599,0.006
0.693,0.346,0.820,0.183,0.194
0.681,0.030,0.413,0.060,0.910
0.640,0.511,0.523,0.078,0.397
0.710,0.997,0.794,0.201,0.596
0.917,0.742,0.054,0.846,0.404
0.638,0.568,0.236,0.414,0.150
0.067,0.616,0.129,0.833,0.201
0.801,0.143,0.079,0.191,0.422
0.297,0.650,0.625,0.247,0.105
0.122,0.561,0.664,0.949,0.884
0.711,0.082,0.359,0.679,0.192
0.499,0.716,0.257,0.110,0.488
0.815,0.407,0.930,0.090,0.973
0.524,0.540,0.740,0.422,0.097
0.821,0.312,0.675,0.180,0.104
0.302,0.938,0.288,0.428,0.635
0.581,0.234,0.407,0.149,0.408
0.446,0.349,0.550,0.929,0.243
0.294,0.648,0.595,0.775,0.453
0.081,0.473,0.354,0.756,0.380
0.654,0.810,0.310,0.671,0.549
0.783,0.202,0.062,0.384,0.453
0.079,0.984,0.676,0.715,0.804
0.688,0.407,0.195,0.771,0.326
0.285,0.796,0.283,0.206,0.552
0.939,0.361,0.849,0.613,0.210
0.918,0.525,0.512,0.744,0.100
0.169,0.224,0.815,0.075,0.576
0.816,0.357,0.365,0.565,0.330
0.398,0.990,0.134,0.427,0.373
0.995,0.044,0.318,0.596,0.920
0.193,0.200,0.165,0.537,0.113
0.566,0.509,0.388,0.454,0.076
0.286,0.029,0.966,0.539,0.047
0.796,0.597,0.210,0.807,0.038
0.029,0.171,0.616,0.361,0.869
0.215,0.342,0.391,0.141,0.460
0.328,0.705,0.457,0.595,0.241
0.857,0.439,0.304,0.535,0.812
0.757,0.960,0.523,0.303,0.923
0.179,0.745,0.232,0.013,0.848
0.406,0.102,0.763,0.481,0.865
0.884,0.293,0.740,0.527,0.647
0.809,0.396,0.430,0.022,0.168
0.124,0.327,0.840,0.165,0.620
0.599,0.783,0.348,0.108,0.448
0.034,0.023,0.897,0.603,0.859
0.747,0.667,0.605,0.370,0.918
0.011,0.469,0.697,0.070,0.292
0.065,0.687,0.945,0.714,0.057
0.549,0.761,0.030,0.214,0.371
0.263,0.524,0.844,0.760,0.488
0.102,0.942,0.058,0.395,0.112
0.755,0.674,0.710,0.728,0.161
0.083,0.609,0.461,0.749,0.225
0.955,0.454,0.623,0.270,0.193
0.253,0.724,0.538,0.609,0.162
0.087,0.266,0.358,0.597,0.041
0.953,0.978,0.807,0.623,0.552
0.325,0.035,0.236,0.056,0.586
0.838,0.001,0.674,0.490,0.066
0.371,0.500,0.627,0.124,0.719
0.391,0.983,0.763,0.259,0.897
0.413,0.663,0.989,0.540,0.807
0.442,0.244,0.417,0.886,0.499
0.067,0.815,0.194,0.128,0.957
0.400,0.345,0.202,0.024,0.260
0.197,0.636,0.146,0.512,0.199
0.442,0.298,0.102,0.057,0.485
0.094,0.758,0.440,0.582,0.389
0.821,0.322,0.590,0.427,0.740
0.159,0.583,0.899,0.200,0.963
0.943,0.693,0.186,0.634,0.231
0.397,0.792,0.898,0.651,0.449
0.514,0.751,0.306,0.461,0.271
0.165,0.045,0.232,0.312,0.310
0.216,0.019,0.714,0.877,0.227
0.258,0.816,0.452,0.952,0.562
0.117,0.164,0.309,0.433,0.430
0.602,0.930,0.680,0.951,0.691
0.732,0.246,0.269,0.885,0.663
0.383,0.032,0.623,0.275,0.500
0.740,0.628,0.802,0.314,0.705
0.901,0.753,0.838,0.840,0.797
0.936,0.628,0.619,0.275,0.351
0.636,0.409,0.388,0.369,0.939
0.784,0.412,0.583,0.120,0.686
0.250,0.458,0.435,0.651,0.643
0.028,0.135,0.208,0.156,0.830
0.691,0.406,0.266,0.861,0.787
0.602,0.057,0.326,0.027,0.400
0.272,0.636,0.784,0.373,0.656
0.269,0.891,0.981,0.037,0.711
0.755,0.125,0.531,0.982,0.872
0.759,0.692,0.610,0.850,0.265
0.225,0.235,0.007,0.019,0.426
0.957,0.989,0.798,0.785,0.911
0.764,0.855,0.595,0.955,0.882
0.827,0.976,0.262,0.837,0.947
0.822,0.071,0.916,0.221,0.031
0.931,0.516,0.480,0.730,0.421
0.210,0.783,0.623,0.632,0.295
0.682,0.501,0.066,0.179,0.635
0.523,0.612,0.509,0.343,0.316
0.951,0.478,0.832,0.494,0.141
0.388,0.288,0.648,0.370,0.161
0.813,0.892,0.682,0.898,0.939
0.003,0.009,0.209,0.008,0.245
0.297,0.203,0.834,0.568,0.345
0.209,0.936,0.343,0.231,0.761
0.473,0.597,0.754,0.134,0.589
0.526,0.338,0.515,0.584,0.297
0.995,0.190,0.653,0.270,0.007
0.219,0.807,0.824,0.441,0.203
0.757,0.805,0.560,0.951,0.396
0.795,0.758,0.014,0.600,0.440
0.026,0.588,0.130,0.069,0.196
0.541,0.689,0.510,0.901,0.898
0.793,0.964,0.355,0.130,0.698
0.893,0.904,0.514,0.051,0.554
0.660,0.386,0.611,0.309,0.041
0.623,0.437,0.640,0.892,0.695
0.206,0.061,0.202,0.723,0.935
0.342,0.436,0.964,0.233,0.805
0.100,0.502,0.594,0.693,0.375
0.350,0.299,0.887,0.291,0.751
0.588,0.713,0.188,0.284,0.878
0.430,0.708,0.165,0.118,0.543
0.381,0.635,0.450,0.034,0.624
0.240,0.828,0.989,0.832,0.971
0.833,0.027,0.920,0.430,0.319
0.752,0.408,0.369,0.403,0.341
0.864,0.323,0.723,0.638,0.942
0.270,0.917,0.949,0.587,0.123
0.010,0.674,0.807,0.775,0.023
0.354,0.968,0.270,0.312,0.770
0.359,0.394,0.666,0.230,0.268
0.060,0.275,0.015,0.649,0.657
0.181,0.245,0.569,0.002,0.944
0.927,0.108,0.859,0.324,0.593
0.004,0.926,0.446,0.845,0.569
0.862,0.503,0.957,0.970,0.510
0.318,0.668,0.971,0.562,0.544
0.666,0.084,0.534,0.715,0.876
0.200,0.831,0.973,0.022,0.623
0.028,0.322,0.385,0.027,0.301
0.075,0.523,0.038,0.571,0.076
0.339,0.526,0.628,0.056,0.283
0.538,0.063,0.269,0.234,0.299
0.648,0.546,0.097,0.539,0.328
0.184,0.823,0.444,0.415,0.265
0.578,0.673,0.000,0.454,0.351
0.216,0.731,0.309,0.814,0.921
0.959,0.638,0.128,0.696,0.348
0.268,0.412,0.811,0.662,0.852
0.160,0.335,0.253,0.087,0.883
0.228,0.130,0.899,0.104,0.982
0.151,0.836,0.783,0.765,0.186
0.126,0.703,0.979,0.783,0.300
0.081,0.156,0.834,0.222,0.827
0.278,0.989,0.088,0.417,0.304
0.728,0.014,0.347,0.682,0.122
0.113,0.917,0.541,0.332,0.242
0.716,0.689,0.845,0.682,0.557
0.402,0.662,0.069,0.969,0.686
0.409,0.102,0.202,0.389,0.683
0.166,0.166,0.319,0.986,0.238
0.805,0.831,0.142,0.092,0.578
0.573,0.503,0.304,0.902,0.599
0.969,0.245,0.001,0.627,0.612
0.395,0.827,0.097,0.048,0.298
0.092,0.958,0.425,0.271,0.978
0.358,0.903,0.370,0.262,0.402
0.105,0.713,0.801,0.887,0.923
0.381,0.124,0.499,0.231,0.453
0.210,0.617,0.104,0.128,0.668
0.427,0.472,0.423,0.919,0.749
0.527,0.250,0.625,0.062,0.065
0.884,0.273,0.374,0.315,0.155
0.541,0.788,0.679,0.870,0.928
0.869,0.446,0.748,0.467,0.425
0.347,0.172,0.193,0.450,0.686
0.322,0.805,0.583,0.995,0.609
0.840,0.501,0.427,0.529,0.153
0.768,0.954,0.064,0.001,0.660
0.639,0.515,0.597,0.598,0.455
0.576,0.183,1.000,0.642,0.219
0.300,0.265,0.580,0.561,0.032
0.691,0.071,0.013,0.593,0.687
0.363,0.200,0.109,0.373,0.543
0.223,0.262,0.511,0.660,0.371
0.417,0.066,0.223,0.990,0.468
0.344,0.205,0.704,0.895,0.222
0.148,0.986,0.242,0.576,0.149
0.267,0.537,0.246,0.640,0.159
0.428,0.457,0.016,0.294,0.382
0.372,0.009,0.682,0.147,0.027
0.829,0.153,0.452,0.337,0.331
0.926,0.140,0.918,0.562,0.650
0.062,0.425,0.571,0.291,0.646
0.513,0.118,0.454,0.915,0.827
0.324,0.140,0.330,0.506,0.031
0.429,0.287,0.411,0.778,0.093
0.531,0.890,0.019,0.120,0.825
0.435,0.564,0.504,0.754,0.342
0.392,0.052,0.031,0.822,0.856
0.462,0.997,0.654,0.746,0.561
0.517,0.310,0.553,0.292,0.161
0.818,0.755,0.066,0.255,0.937
0.955,0.346,0.811,0.014,0.339
0.335,0.266,0.825,0.382,0.326
0.995,0.585,0.702,0.819,0.505
0.181,0.732,0.848,0.724,0.050
0.816,0.309,0.562,0.179,0.107
0.866,0.354,0.411,0.806,0.620
0.213,0.181,0.800,0.541,0.662
0.817,0.541,0.304,0.949,0.980
0.231,0.009,0.257,0.971,0.436
0.166,0.240,0.409,0.617,0.124
0.262,0.999,0.045,0.541,0.348
0.883,0.191,0.513,0.683,0.072
0.366,0.424,0.548,0.417,0.761
0.126,0.551,0.495,0.724,0.456
0.571,0.728,0.738,0.939,0.065
0.625,0.590,0.086,0.895,0.822
0.899,0.350,0.090,0.698,0.751
0.761,0.194,0.309,0.753,0.707
0.850,0.140,0.177,0.987,0.061
0.784,0.221,0.574,0.767,0.671
0.527,0.530,0.895,0.231,0.511
0.409,0.398,0.458,0.210,0.044
0.601,0.444,0.071,0.850,0.660
0.144,0.583,0.468,0.301,0.377
0.237,0.376,0.725,0.443,0.382
0.696,0.433,0.418,0.427,0.618
0.673,0.432,0.234,0.990,0.626
0.637,0.315,0.540,0.122,0.082
0.832,0.752,0.639,0.501,0.901
0.285,0.520,0.207,0.265,0.693
0.053,0.831,0.544,0.609,0.142
0.675,0.964,0.924,0.612,0.825
0.669,0.498,0.514,0.892,0.091
0.077,0.638,0.009,0.397,0.853
0.933,0.387,0.085,0.784,0.548
0.668,0.197,0.021,0.636,0.229
0.692,0.701,0.902,0.974,0.600
0.467,0.035,0.841,0.895,0.291
0.587,0.370,0.286,0.457,0.624
0.690,0.226,0.074,0.059,0.399
0.856,0.571,0.890,0.556,0.217
0.703,0.054,0.525,0.381,0.641
0.453,0.154,0.962,0.059,0.230
0.334,0.056,0.047,0.213,0.284
0.256,0.131,0.616,0.185,0.075
0.837,0.339,0.885,0.385,0.806
0.707,0.966,0.428,0.286,0.167
0.604,0.294,0.449,0.288,0.904
0.411,0.791,0.218,0.502,0.053
0.677,0.291,0.350,0.581,0.012
0.092,0.074,0.905,0.155,0.738
0.540,0.674,0.682,0.211,0.202
0.395,0.365,0.578,0.516,0.358
0.386,0.833,0.252,0.033,0.438
0.717,0.808,0.077,0.750,0.393
0.520,0.039,0.909,0.116,0.241
0.693,0.593,0.811,0.751,0.842
0.512,0.911,0.220,0.527,0.457
0.650,0.136,0.616,0.150,0.156
0.221,0.128,0.198,0.706,0.676
0.951,0.031,0.862,0.101,0.972
0.926,0.007,0.112,0.494,0.044
0.600,0.337,0.747,0.204,0.521
0.271,0.489,0.873,0.887,0.775
0.236,0.376,0.114,0.072,0.040
0.255,0.483,0.330,0.238,0.571
0.509,0.896,0.571,0.737,0.339
0.130,0.298,0.717,0.083,0.334
0.646,0.348,0.517,0.626,0.426
0.309,0.354,0.655,0.137,0.355
0.540,0.538,0.843,0.059,0.546
0.133,0.533,0.031,0.503,0.268
0.415,0.002,0.238,0.743,0.872
0.750,0.366,0.610,0.592,0.535
0.350,0.645,0.827,0.132,0.699
0.890,0.346,0.551,0.170,0.947
0.539,0.612,0.575,0.976,0.080
0.472,0.490,0.822,0.933,0.980
0.316,0.013,0.043,0.387,0.077
0.283,0.919,0.647,0.702,0.669
0.569,0.010,0.626,0.468,0.173
0.990,0.428,0.950,0.220,0.798
0.618,0.767,0.805,0.007,0.267
0.744,0.453,0.350,0.048,0.216
0.055,0.250,0.680,0.308,0.791
0.978,0.067,0.649,0.446,0.656
0.010,0.826,0.477,0.825,0.129
0.215,0.352,0.781,0.550,0.941
0.261,0.091,0.958,0.346,0.069
0.786,0.558,0.903,0.299,0.542
0.620,0.787,0.900,0.248,0.801
0.249,0.324,0.054,0.790,0.071
0.689,0.875,0.669,0.991,0.178
0.821,0.189,0.918,0.274,0.828
0.889,0.216,0.797,0.196,0.630
0.081,0.957,0.053,0.148,0.731
0.105,0.141,0.082,0.042,0.212
0.286,0.057,0.990,0.737,0.004
0.382,0.885,0.722,0.335,0.012
0.322,0.829,0.381,0.738,0.788
0.170,0.919,0.220,0.473,0.947
0.581,0.221,0.557,0.456,0.126
0.741,0.313,0.389,0.451,0.930
0.992,0.464,0.409,0.393,0.156
0.312,0.687,0.139,0.017,0.262
0.573,0.249,0.677,0.443,0.606
0.378,0.380,0.553,0.866,0.059
0.440,0.768,0.800,0.436,0.442
0.368,0.028,0.869,0.285,0.508
0.271,0.272,0.621,0.334,0.623
0.229,0.790,0.343,0.106,0.055
0.882,0.191,0.525,0.499,0.161
0.527,0.416,0.331,0.599,0.672
0.064,0.680,0.863,0.461,0.214
0.603,0.445,0.316,0.487,0.340
0.482,0.429,0.440,0.256,0.322
0.729,0.997,0.289,0.390,0.381
0.668,0.912,0.574,0.655,0.657
0.405,0.227,0.465,0.433,0.543
0.854,0.795,0.748,0.215,0.569
0.833,0.618,0.702,0.472,0.773
0.370,0.270,0.067,0.173,0.697
0.562,0.047,0.133,0.320,0.335
0.902,0.989,0.811,0.397,0.773
0.686,0.348,0.750,0.604,0.716
0.298,0.063,0.106,0.978,0.119
0.094,0.629,0.129,0.831,0.947
0.676,0.165,0.392,0.247,0.531
0.430,0.515,0.089,0.560,0.123
0.024,0.493,0.989,0.715,0.256
0.697,0.178,0.680,0.015,0.184
0.557,0.551,0.092,0.841,0.584
0.245,0.341,0.581,0.151,0.803
0.449,0.881,0.658,0.530,0.675
0.291,0.980,0.842,0.034,0.863
0.146,0.226,0.670,0.776,0.806
0.472,0.200,0.517,0.275,0.396
0.584,0.738,0.726,0.200,0.430
0.736,0.184,0.298,0.068,0.115
0.501,0.485,0.682,0.903,0.672
0.823,0.953,0.546,0.380,0.568
0.977,0.210,0.632,0.893,0.637
0.343,0.221,0.059,0.859,0.968
0.299,0.207,0.373,0.723,0.017
0.499,0.598,0.900,0.861,0.384
0.581,0.625,0.161,0.885,0.754
0.434,0.026,0.948,0.422,0.988
0.361,0.745,0.652,0.623,0.695
0.345,0.651,0.218,0.080,0.389
0.679,0.360,0.762,0.096,0.344
0.274,0.285,0.604,0.148,0.701
0.234,0.867,0.547,0.302,0.203
0.820,0.542,0.048,0.318,0.265
0.999,0.941,0.841,0.854,0.818
0.236,0.479,0.569,0.612,0.663
0.169,0.089,0.457,0.589,0.126
0.807,0.051,0.013,0.048,0.530
0.528,0.779,0.011,0.603,0.657
0.066,0.434,0.666,0.510,0.419
0.758,0.794,0.654,0.002,0.913
0.505,0.597,0.422,0.618,0.271
0.627,0.092,0.247,0.668,0.611
0.022,0.344,0.041,0.032,0.752
0.722,0.857,0.691,0.174,0.561
0.016,0.272,0.653,0.195,0.299
0.461,0.682,0.924,0.230,0.197
0.612,0.697,0.226,0.276,0.517
0.407,0.900,0.338,0.258,0.402
0.072,0.061,0.939,0.546,0.751
0.861,0.824,0.727,0.814,0.061
0.645,0.305,0.054,0.645,0.827
0.611,0.609,0.588,0.609,0.115
0.608,0.139,0.337,0.371,0.544
0.986,0.339,0.202,0.379,0.477
0.913,0.947,0.928,0.293,0.775
0.518,0.483,0.970,0.803,0.983
0.752,0.973,0.869,0.867,0.915
0.609,0.836,0.470,0.137,0.864
0.737,0.633,0.303,0.658,0.338
0.444,0.800,0.363,0.033,0.172
0.656,0.660,0.156,0.865,0.744
0.804,0.984,0.149,0.025,0.133
0.632,0.502,0.518,0.882,0.828
0.696,0.949,0.295,0.149,0.812
0.332,0.455,0.324,0.528,0.154
0.049,0.180,0.312,0.551,0.763
0.990,0.816,0.580,0.663,0.669
0.876,0.373,0.298,0.636,0.111
0.967,0.212,0.594,0.310,0.670
0.545,0.956,0.572,0.432,0.108
0.126,0.088,0.208,0.604,0.435
0.123,0.278,0.156,0.374,0.630
0.411,0.227,0.277,0.196,0.314
0.758,0.966,0.481,0.524,0.392
0.825,0.766,0.933,0.916,0.607
0.619,0.553,0.506,0.487,0.444
0.230,0.248,0.976,0.799,0.564
0.206,0.380,0.251,0.011,0.114
0.136,0.266,0.501,0.173,0.415
0.509,0.788,0.660,0.721,0.651
0.022,0.648,0.043,0.733,0.163
0.068,0.602,0.591,0.796,0.810
0.794,0.454,0.652,0.900,0.321
0.651,0.124,0.972,0.838,0.151
0.092,0.741,0.473,0.525,0.302
0.929,0.106,0.835,0.161,0.830
0.801,0.955,0.432,0.246,0.490
0.190,0.072,0.695,0.335,0.445
0.690,0.367,0.042,0.011,0.058
0.180,0.474,0.159,0.992,0.738
0.580,0.273,0.962,0.035,0.171
0.576,0.421,0.523,0.747,0.208
0.572,0.744,0.602,0.598,0.680
0.595,0.496,0.160,0.602,0.414
0.948,0.328,0.180,0.489,0.160
0.973,0.564,0.303,0.826,0.278
0.278,0.898,0.971,0.809,0.463
0.099,0.086,0.024,0.005,0.538
0.331,0.516,0.608,0.023,0.049
0.597,0.975,0.404,0.280,0.984
0.982,0.914,0.799,0.834,0.584
0.323,0.076,0.095,0.278,0.204
0.483,0.995,0.788,0.825,0.418
0.404,0.568,0.906,0.543,0.016
0.764,0.539,0.008,0.935,0.583
0.259,0.377,0.959,0.485,0.965
0.670,0.089,0.392,0.803,0.389
0.445,0.668,0.973,0.747,0.700
0.500,0.506,0.141,0.760,0.570
0.943,0.836,0.274,0.537,0.789
0.266,0.744,0.742,0.019,0.490
0.603,0.240,0.576,0.182,0.174
0.619,0.595,0.787,0.577,0.929
0.768,0.748,0.255,0.378,0.749
0.801,0.667,0.824,0.160,0.079
0.439,0.962,0.046,0.893,0.203
0.500,0.567,0.374,0.311,0.581
0.658,0.300,0.819,0.342,0.321
0.088,0.420,0.897,0.622,0.470
0.468,0.171,0.981,0.142,0.767
0.432,0.530,0.182,0.115,0.508
0.343,0.452,0.036,0.953,0.190
0.849,0.705,0.889,0.025,0.264
0.210,0.118,0.399,0.866,0.865
0.752,0.235,0.591,0.138,0.128
0.267,0.314,0.863,0.735,0.163
0.060,0.275,0.267,0.606,0.040
0.426,0.113,0.393,0.300,0.412
0.138,0.250,0.253,0.406,0.647
0.554,0.864,0.902,0.911,0.025
0.641,0.415,0.226,0.762,0.401
0.691,0.160,0.611,0.528,0.102
0.660,0.199,0.221,0.367,0.458
0.487,0.058,0.152,0.104,0.908
0.565,0.880,0.187,0.172,0.149
0.599,0.495,0.021,0.521,0.077
0.954,0.325,0.525,0.084,0.255
0.469,0.174,0.783,0.472,0.911
0.817,0.965,0.565,0.717,0.043
0.037,0.241,0.506,0.601,0.742
0.992,0.442,0.724,0.907,0.085
0.462,0.178,0.432,0.439,0.894
0.068,0.639,0.891,0.529,0.692
0.107,0.438,0.437,0.348,0.852
0.742,0.363,0.233,0.142,0.881
0.906,0.287,0.416,0.640,0.223
0.799,0.281,0.269,0.563,0.813
0.765,0.916,0.033,0.939,0.817
0.751,0.149,0.248,0.421,0.706
0.305,0.803,0.987,0.194,0.040
0.746,0.263,0.084,0.983,0.759
0.854,0.514,0.685,0.097,0.368
0.761,0.067,0.719,0.109,0.514
0.663,0.627,0.948,0.070,0.446
0.360,0.576,0.313,0.050,0.304
0.113,0.281,0.010,0.128,0.364
0.485,0.233,0.627,0.083,0.518
0.557,0.271,0.182,0.900,0.010
0.120,0.273,0.247,0.786,0.679
0.267,0.055,0.334,0.077,0.450
0.945,0.539,0.877,0.674,0.950
0.754,0.345,0.188,0.045,0.777
0.551,0.296,0.200,0.955,0.093
0.327,0.917,0.554,0.319,0.751
0.324,0.814,0.368,0.528,0.175
0.653,0.710,0.839,0.613,0.155
0.646,0.858,0.568,0.271,0.507
0.411,0.514,0.497,0.018,0.201
0.747,0.835,0.263,0.393,0.529
0.080,0.458,0.424,0.482,0.288
0.115,0.583,0.138,0.032,0.595
0.230,0.414,0.938,0.482,0.361
0.204,0.149,0.271,0.059,0.252
0.954,0.031,0.338,0.384,0.413
0.663,0.565,0.643,0.140,0.513
0.978,0.905,0.105,0.595,0.270
0.988,0.849,0.343,0.682,0.289
0.650,0.524,0.079,0.906,0.848
0.867,0.568,0.162,0.781,0.026
0.156,0.690,0.201,0.804,0.371
0.054,0.995,0.428,0.668,0.879
0.842,0.786,0.978,0.407,0.464
0.204,0.226,0.530,0.676,0.649
0.874,0.737,0.019,0.441,0.102
0.972,0.527,0.658,0.536,0.168
0.805,0.801,0.361,0.268,0.923
0.445,0.855,0.944,0.842,0.347
0.571,0.281,0.559,0.814,0.529
0.649,0.214,0.915,0.329,0.179
0.218,0.250,0.705,0.253,0.201
0.278,0.478,0.477,0.652,0.461
0.586,0.594,0.443,0.730,0.607
0.957,0.652,0.823,0.760,0.848
0.483,0.242,0.091,0.402,0.809
0.545,0.222,0.715,0.636,0.120
0.165,0.688,0.015,0.787,0.071
0.726,0.355,0.607,0.918,0.624
0.695,0.602,0.467,0.288,0.425
0.795,0.847,0.337,0.442,0.373
0.010,0.981,0.943,0.490,0.222
0.525,0.664,0.672,0.985,0.337
0.611,0.345,0.557,0.259,0.758
0.814,0.307,0.930,0.250,0.038
0.976,0.608,0.158,0.395,0.945
0.607,0.881,0.372,0.446,0.812
0.482,0.687,0.479,0.425,0.406
0.706,0.464,0.619,0.085,0.810
0.133,0.956,0.930,0.558,0.794
0.089,0.942,0.228,0.032,0.642
0.182,0.855,0.124,0.681,0.427
0.603,0.758,0.507,0.474,0.987
0.776,0.934,0.071,0.259,0.996
0.939,0.494,0.820,0.978,0.546
0.322,0.688,0.178,0.213,0.054
0.148,0.606,0.584,0.071,0.007
0.306,0.271,0.853,0.089,0.468
0.562,0.665,0.748,0.275,0.332
0.689,0.054,0.557,0.533,0.154
0.977,0.603,0.338,0.946,0.466
0.699,0.757,0.594,0.398,0.444
0.318,0.571,0.872,0.348,0.393
0.330,0.023,0.886,0.591,0.370
0.883,0.682,0.626,0.429,0.626
0.344,0.850,0.625,0.410,0.528
0.754,0.340,0.455,0.498,0.276
0.003,0.395,0.408,0.719,0.296
0.768,0.565,0.365,0.925,0.310
0.103,0.781,0.946,0.955,0.854
0.778,0.217,0.591,0.416,0.131
0.657,0.046,0.257,0.559,0.192
0.014,0.780,0.201,0.340,0.623
0.739,0.384,0.640,0.699,0.476
0.235,0.216,0.153,0.793,0.522
0.974,0.395,0.399,0.431,0.972
0.994,0.688,0.184,0.196,0.500
0.428,0.591,0.255,0.198,0.510
0.570,0.816,0.801,0.676,0.863
0.571,0.345,0.270,0.309,0.857
0.402,0.236,0.486,0.018,0.995
0.453,0.064,0.866,0.713,0.869
0.964,0.781,0.484,0.069,0.390
0.491,0.686,0.216,0.318,0.184
0.734,0.533,0.300,0.008,0.965
0.553,0.183,0.766,0.371,0.161
0.132,0.420,0.225,0.614,0.493
0.113,0.271,0.857,0.728,0.835
0.688,0.611,0.880,0.759,0.694
0.406,0.139,0.395,0.844,0.386
0.119,0.041,0.474,0.519,0.517
0.275,0.394,0.913,0.552,0.210
0.515,0.900,0.892,0.747,0.298
0.786,0.974,0.887,0.198,0.015
0.240,0.850,0.567,0.111,0.277
0.624,0.022,0.309,0.027,0.422
0.311,0.975,0.892,0.978,0.289
0.866,0.024,0.007,0.050,0.152
0.386,0.954,0.798,0.656,0.520
0.992,0.087,0.534,0.658,0.856
0.193,0.166,0.689,0.035,0.339
0.919,0.774,0.226,0.736,0.179
0.090,0.871,0.071,0.597,0.229
0.788,0.367,0.068,0.391,0.746
0.325,0.603,0.413,0.959,0.563
0.950,0.819,0.692,0.430,0.213
0.948,0.956,0.675,0.471,0.172
0.154,0.018,0.668,0.622,0.788
0.945,0.035,0.390,0.497,0.143
0.772,0.268,0.422,0.252,0.451
0.239,0.657,0.481,0.374,0.497
0.652,0.388,0.228,0.804,0.258
0.466,0.284,0.476,0.562,0.463
0.471,0.086,0.884,0.018,0.115
0.037,0.980,0.048,0.201,0.325
0.223,0.937,0.507,0.805,0.410
0.670,0.261,0.426,0.400,0.079
0.360,0.095,0.945,0.180,0.190
0.973,0.001,0.194,0.950,0.228
0.158,0.090,0.823,0.505,0.906
0.639,0.805,0.553,0.128,0.800
0.527,0.002,0.114,0.140,0.213
0.338,0.727,0.445,0.805,0.865
0.384,0.497,0.818,0.719,0.267
0.978,0.965,0.718,0.187,0.050
0.512,0.293,0.465,0.266,0.870
0.207,0.587,0.411,0.357,0.123
0.109,0.158,0.650,0.742,0.105
0.593,0.100,0.814,0.390,0.408
1.000,0.567,0.548,0.982,0.323
0.014,0.813,0.452,0.250,0.836
0.060,0.307,0.480,0.535,0.158
0.239,0.120,0.409,0.307,0.793
0.585,0.112,0.539,0.549,0.144
0.343,0.238,0.836,0.174,0.962
0.050,0.798,0.986,0.460,0.533
0.979,0.760,0.913,0.073,0.831
0.721,0.438,0.989,0.228,0.879
0.878,0.832,0.731,0.120,0.099
0.071,0.584,0.241,0.510,0.560
0.911,0.476,0.636,0.356,0.326
0.239,0.551,0.691,0.541,0.906
0.501,0.613,0.259,0.711,0.031
0.433,0.360,0.707,0.310,0.055
0.138,0.198,0.849,0.064,0.349
0.991,0.790,0.809,0.981,0.900
0.509,0.583,0.834,0.042,0.985
0.161,0.315,0.119,0.642,0.430
0.595,0.798,0.337,0.727,0.595
0.730,0.837,0.232,0.161,0.745
0.373,0.721,0.972,0.341,0.993
0.414,0.072,0.902,0.494,0.201
0.560,0.045,0.455,0.547,0.302
0.557,0.142,0.652,0.218,0.072
0.742,0.796,0.736,0.731,0.140
0.998,0.183,0.406,0.563,0.639
0.952,0.926,0.938,0.767,0.123
0.625,0.644,0.356,0.182,0.124
0.070,0.933,0.267,0.812,0.575
0.756,0.517,0.072,0.456,0.065
0.658,0.351,0.428,0.800,0.568
0.868,0.519,0.427,0.554,0.607
0.483,0.381,0.343,0.780,0.598
0.843,0.938,0.081,0.450,0.917
0.809,0.669,0.028,0.916,0.855
0.752,0.112,0.869,0.423,0.710
0.880,0.208,0.281,0.726,0.764
0.952,0.039,0.736,0.034,0.653
0.086,0.585,0.111,0.672,0.040
0.739,0.372,0.642,0.023,0.442
0.929,0.353,0.176,0.459,0.595
0.502,0.752,0.990,0.137,0.304
0.707,0.757,0.563,0.487,0.891
0.467,0.830,0.870,0.280,0.213
0.419,0.151,0.988,0.567,0.234
0.872,0.699,0.462,0.397,0.874
0.281,0.311,0.492,0.956,0.127
0.466,0.319,0.926,0.377,0.244
0.140,0.434,0.151,0.989,0.049
0.727,0.809,0.202,0.199,0.333
0.808,0.512,0.959,0.476,0.043
0.322,0.561,0.091,0.262,0.399
0.862,0.201,0.613,0.588,0.375
0.080,0.216,0.800,0.828,0.164
0.804,0.473,0.801,0.402,0.007
0.479,0.399,0.607,0.085,0.438
0.226,0.937,0.854,0.109,0.499
0.305,0.131,0.698,0.195,0.964
0.669,0.600,0.943,0.497,0.778
0.757,0.851,0.382,0.642,0.992
0.640,0.614,0.027,0.830,0.443
0.812,0.462,0.874,0.058,0.956
0.937,0.620,0.552,0.667,0.622
0.278,0.237,0.201,0.586,0.750
0.643,0.619,0.794,0.632,0.984
0.720,0.127,0.343,0.789,0.420
0.101,0.918,0.409,0.119,0.885
0.850,0.815,0.426,0.576,0.168
0.611,0.993,0.860,0.341,0.370
0.456,0.548,0.211,0.022,0.022
0.069,0.187,0.886,0.791,0.206
0.912,0.948,0.259,0.155,0.111
